,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
13318,11,4,1,2,1,2,-1,2,2,2,2,8,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,3,13,1,1,4,14,False
4981,13,4,1,2,1,1,1,2,2,2,2,10,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,32,2,1,4,16,False
10180,4,4,2,2,1,3,-1,1,2,2,2,4,2008,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,21,3,1,4,7,False
4654,15,4,1,2,1,1,1,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,21,2,1,4,17,False
9604,7,4,1,2,1,2,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,42,1,1,4,9,False
12388,7,4,1,2,1,3,-1,1,2,2,2,8,2005,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,3,4,21,3,1,4,10,False
12205,6,4,1,2,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,8,False
4293,10,4,1,2,1,3,-1,2,2,2,2,12,2002,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,4,4,21,3,1,4,13,False
5498,11,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,1,2,1,2,2,2,2,1,-1,2,2,3,3,2,4,21,4,1,4,13,False
8193,8,4,1,2,1,1,-1,2,2,2,2,9,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,2,1,4,10,True
8584,14,4,1,2,1,2,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,33,3,1,4,16,False
12897,8,4,1,2,2,2,-1,2,2,2,2,8,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,2,11,3,1,4,10,False
856,12,4,1,2,1,2,2,2,2,2,2,8,2001,1,-1,1,2,2,2,2,2,1,1,2,1,1,3,3,3,4,11,4,1,4,14,False
4378,11,4,1,2,1,1,-1,1,1,1,2,7,2001,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,4,3,33,3,1,4,14,False
2021,6,4,1,2,1,5,-1,1,1,1,2,3,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,21,2,1,4,9,False
3722,12,4,1,2,1,1,2,2,2,2,2,3,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,14,False
6732,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,12,True
4258,14,4,1,2,1,3,2,2,2,2,2,9,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,12,4,1,4,17,False
2193,15,4,1,2,1,2,1,2,2,2,2,9,1998,2,2,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,4,1,4,17,False
11138,14,4,1,2,1,4,2,1,1,1,2,8,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,2,3,13,4,1,4,17,False
9106,7,4,1,2,1,1,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,1,1,4,9,False
7643,5,4,2,1,1,1,-1,2,2,2,2,5,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,1,1,4,7,False
12868,13,4,1,2,1,2,2,2,2,2,2,8,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,13,4,1,4,15,False
5349,12,4,1,2,1,1,2,1,2,2,2,6,2001,3,2,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,14,False
741,11,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,23,3,1,4,13,False
4936,11,4,1,2,2,2,-1,2,2,2,2,12,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,14,False
2708,9,4,2,2,1,2,-1,2,2,2,2,1,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,4,21,1,1,4,11,False
10354,6,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,1,2,2,1,2,1,-1,1,1,4,5,1,2,13,3,1,4,9,False
9837,8,4,1,2,1,1,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,2,1,4,9,False
3375,14,4,1,2,1,2,2,2,2,2,2,6,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,4,1,4,16,False
5458,9,4,2,1,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,1,4,12,False
12637,15,4,1,2,1,1,1,2,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,18,False
9855,14,4,1,2,1,1,2,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,41,4,1,4,16,False
7890,10,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,11,4,1,4,12,False
7238,14,4,1,2,2,2,2,1,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,11,5,1,4,17,False
1918,11,4,1,2,1,2,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,2,1,4,13,False
6268,14,4,1,2,1,1,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,17,False
8097,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,15,False
13291,11,4,1,2,1,2,-1,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,42,1,1,4,14,False
11417,13,2,-1,-1,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,2,2,2,15,False
5445,9,4,1,2,1,2,-1,2,2,1,2,2,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,21,3,1,4,11,False
4034,6,2,-1,-1,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,-9,2,-9,12,False
6096,5,4,1,2,1,1,-1,2,2,2,2,2,2008,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,3,4,21,3,1,4,7,False
3598,14,1,-1,-1,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,2,1,16,False
193,7,4,1,2,1,1,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,42,2,1,4,8,False
2982,13,4,2,2,1,1,1,2,2,2,2,9,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,4,1,4,16,False
9669,5,4,2,2,1,5,-1,2,2,2,2,4,2008,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,21,2,1,4,7,False
2961,13,4,1,2,1,1,1,2,2,2,2,12,1999,3,3,1,2,2,1,2,2,2,2,-1,2,2,3,3,1,4,21,4,1,4,16,False
11716,9,4,1,2,1,4,-1,2,1,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,12,3,1,4,12,False
5485,13,4,2,2,1,2,2,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,13,4,1,4,15,False
5482,11,4,1,2,1,1,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,21,3,1,4,14,False
9295,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,1,1,21,3,1,4,12,False
981,12,4,1,2,1,3,2,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,31,4,1,4,14,False
5205,11,1,-1,-1,1,1,-1,2,2,2,2,1,2002,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,2,3,21,1,2,1,13,False
3895,15,4,2,2,1,3,1,2,2,2,2,7,1996,1,-1,1,1,2,2,2,2,2,1,-1,1,1,3,3,4,4,11,2,1,4,19,False
10977,9,4,1,2,1,2,-1,2,2,2,2,11,2004,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,3,41,3,1,4,11,False
8378,13,4,1,2,1,2,1,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,31,4,1,4,16,False
754,9,4,1,2,1,3,-1,2,2,2,2,12,2003,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,3,21,2,1,4,12,False
8174,5,4,1,2,1,5,-1,2,1,2,2,7,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,2,1,4,7,False
12540,3,4,1,2,1,5,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,6,False
9815,11,4,1,2,1,1,-1,2,2,2,2,8,2002,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,11,2,1,4,13,False
7922,9,4,1,2,1,1,-1,2,2,2,2,10,2003,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,3,22,3,1,4,12,False
8876,2,4,1,2,1,5,-1,2,2,2,2,7,2010,3,3,2,2,1,2,2,2,2,2,1,2,2,4,4,1,2,21,2,1,4,5,False
11008,9,4,1,2,1,1,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,3,1,4,11,False
13815,8,1,-1,-1,1,1,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,1,2,11,1,2,1,9,False
2039,10,3,-1,-1,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,41,3,2,3,12,False
742,4,4,2,2,1,1,-1,2,2,2,2,2,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,41,2,1,4,6,False
12108,7,2,-1,-1,1,1,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,2,1,2,2,1,1,3,1,42,1,2,2,9,False
3975,5,3,-1,-1,1,2,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,11,3,2,3,8,False
2914,13,4,1,2,1,1,2,2,2,2,2,7,2000,1,-1,2,1,2,1,2,1,2,2,-1,1,1,4,5,3,2,22,3,1,4,15,False
10479,10,4,2,1,1,4,-1,2,2,2,2,11,2003,1,-1,1,2,2,2,2,1,2,2,-1,2,1,3,3,3,4,21,3,1,4,12,False
7333,11,4,2,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,4,22,3,1,4,13,False
12214,15,4,1,2,1,2,1,2,2,2,2,10,1997,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,21,5,1,4,18,False
8082,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,3,1,4,5,False
4148,15,4,1,2,1,4,1,1,2,1,2,7,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,1,4,18,False
13188,10,4,2,2,1,2,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,4,11,3,1,4,12,False
2295,5,4,1,2,2,1,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,4,21,1,2,1,14,False
10752,14,4,2,2,1,2,1,2,2,2,2,12,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,4,1,4,17,False
2815,14,4,1,2,1,2,2,1,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,43,1,1,4,17,False
3740,2,4,1,2,2,5,-1,2,2,2,2,2,2010,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,2,1,4,5,False
11690,11,4,2,1,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,42,1,2,2,14,False
7942,13,4,1,2,1,2,2,2,2,1,2,12,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,32,3,1,4,16,False
3418,14,4,1,2,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,31,3,1,4,16,False
8758,15,4,1,2,1,2,1,2,2,2,2,11,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,32,1,1,4,17,False
8713,14,4,1,2,1,1,2,2,2,2,2,11,1998,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,11,4,1,4,17,False
2000,13,4,2,2,1,3,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,12,5,1,4,16,True
4170,15,4,1,2,1,1,1,2,1,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,41,2,1,4,17,False
6538,8,4,2,2,1,1,-1,2,2,2,2,12,2004,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,2,4,11,2,1,4,11,False
9590,14,4,1,2,1,1,1,2,2,2,2,11,1998,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,1,3,22,5,1,4,17,False
325,7,4,1,2,1,5,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,11,4,1,4,9,False
9011,8,4,1,2,1,1,-1,1,2,2,2,7,2004,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,3,4,21,3,1,4,11,False
2472,9,4,1,1,1,2,-1,2,2,2,2,6,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,4,1,4,11,False
2856,2,4,2,1,1,5,-1,2,2,2,2,7,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,23,3,1,4,5,False
7042,13,3,-1,-1,1,1,2,2,2,2,2,7,2000,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,2,3,13,2,2,3,15,False
4019,6,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,2,1,4,8,False
2112,11,2,-1,-1,1,1,-1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,1,2,2,14,False
502,2,4,2,2,1,5,-1,2,2,2,2,12,2009,1,-1,2,2,1,2,2,2,2,2,1,2,2,4,4,1,3,13,2,1,4,6,False
606,10,4,2,1,1,1,-1,2,2,2,2,10,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,41,2,1,4,13,False
1131,2,3,-1,-1,1,5,-1,2,2,2,2,12,2009,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,1,3,21,2,2,3,6,False
13676,15,4,1,2,1,3,2,2,1,1,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,4,1,4,17,False
7646,6,4,1,2,1,2,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,9,False
3978,14,4,1,2,1,2,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,42,2,1,4,17,True
3165,15,4,1,2,1,2,2,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,1,4,17,False
87,11,4,2,2,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,2,3,21,1,1,4,13,False
7516,15,4,1,2,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,2,32,1,1,4,17,False
1768,2,2,-1,-1,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,2,2,2,5,False
4921,12,4,2,1,1,1,2,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,3,1,4,14,False
7315,10,4,1,2,1,1,-1,2,2,2,2,12,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,42,3,1,4,13,False
9256,4,4,1,2,1,5,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,7,False
10980,10,4,1,2,1,2,-1,2,1,1,2,3,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,11,1,2,1,12,False
10902,12,4,1,2,1,1,2,2,2,2,2,4,2001,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,1,1,42,1,1,4,14,False
10666,9,4,1,2,1,2,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,4,1,4,12,False
11947,15,4,2,2,1,1,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,5,1,4,17,False
9407,14,4,1,2,1,3,2,2,2,2,2,12,1999,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,3,4,11,3,1,4,16,False
2561,13,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,3,21,5,1,4,16,False
438,15,4,2,2,1,2,1,2,2,2,2,4,1998,3,2,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,12,5,1,4,17,False
5980,12,3,-1,-1,1,2,2,2,2,2,2,3,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,2,21,2,2,3,14,False
7659,15,4,1,2,1,3,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,12,4,1,4,17,True
8986,10,4,1,2,1,2,-1,1,1,1,2,5,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,33,2,1,4,13,False
1747,6,4,2,1,1,1,-1,2,2,2,2,5,2007,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,11,3,1,4,8,False
7664,7,4,1,2,1,2,-1,2,2,2,2,7,2006,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,21,3,1,4,9,False
1127,11,4,1,2,1,2,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,2,33,3,1,4,13,False
12457,15,4,2,2,1,1,2,1,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,1,41,2,1,4,17,False
3214,6,4,1,2,1,1,-1,1,2,2,2,6,2006,3,4,2,2,1,2,2,2,2,2,-1,1,1,4,4,3,3,41,4,1,4,9,False
9654,15,4,2,2,1,1,1,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,4,1,4,18,False
3466,7,4,1,1,1,2,-1,2,2,1,2,11,2002,3,8,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,4,1,4,13,False
2035,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,13,3,1,4,12,False
7603,12,4,1,2,1,2,1,2,2,2,2,2,2001,3,5,2,2,1,2,2,2,2,2,2,2,2,4,4,3,4,21,5,1,4,14,False
4589,4,4,1,2,1,1,-1,2,2,2,2,8,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,21,4,1,4,6,False
7690,15,4,1,2,1,4,1,2,1,1,1,6,1998,1,-1,2,1,2,2,2,2,2,2,-1,2,2,4,5,1,2,41,4,1,4,17,False
4080,15,4,2,2,1,1,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,4,1,4,16,False
6397,7,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,9,False
4362,4,4,1,2,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,7,False
9468,12,4,1,2,1,1,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,14,False
6766,14,1,-1,-1,1,1,2,2,2,2,2,9,1998,3,16,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,4,2,2,17,False
814,7,2,-1,-1,1,1,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,2,2,9,False
6801,11,4,1,2,1,1,-1,2,1,1,2,11,2001,1,-1,2,1,2,2,2,1,2,2,-1,2,1,4,5,3,4,41,3,1,4,14,False
12272,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,32,3,1,4,5,False
8821,7,4,1,2,1,1,-1,2,2,2,2,9,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,1,4,10,False
10366,6,4,2,1,1,1,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,4,1,4,9,False
6181,5,4,2,2,1,5,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,1,1,2,2,2,2,2,4,5,3,4,11,3,1,4,7,False
3187,14,4,1,2,1,2,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,32,3,1,4,16,True
2891,12,4,1,2,1,2,2,2,2,2,2,9,2000,2,3,1,2,2,2,2,2,1,1,1,2,2,3,3,1,2,21,4,1,4,15,False
8556,6,4,1,2,1,1,-1,2,2,1,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,22,3,1,4,9,False
11865,12,4,1,1,2,2,2,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,12,4,1,4,14,False
11311,9,4,1,2,1,2,-1,2,2,2,2,10,2005,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,1,3,11,4,1,4,10,False
4225,11,3,-1,-1,1,1,-1,1,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,3,11,1,2,3,14,False
7131,10,4,1,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,32,1,1,4,13,False
12823,15,4,1,1,1,1,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,21,1,1,4,17,False
1596,11,4,2,2,1,1,-1,2,2,2,2,6,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,4,11,3,1,4,13,False
12825,14,1,-1,-1,1,2,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,2,1,16,False
3548,14,4,1,2,1,1,1,2,2,2,2,5,1999,3,4,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,4,1,4,16,False
4768,6,4,1,2,1,4,-1,1,2,2,2,1,2006,1,-1,1,2,2,2,2,2,1,1,-1,1,1,3,3,3,4,41,2,1,4,9,False
13929,15,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,11,4,1,4,17,False
10485,14,4,1,2,1,5,1,2,2,2,2,12,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,3,1,4,16,False
6614,2,4,1,2,1,2,-1,2,2,2,2,8,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,13,3,1,4,5,False
4845,4,4,2,1,1,2,-1,2,2,2,2,4,2010,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,11,4,1,4,5,True
176,10,4,1,2,1,2,-1,2,2,2,2,6,2003,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,2,4,41,4,1,4,12,False
11472,5,4,1,2,2,5,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,7,True
8479,6,4,2,1,1,2,-1,2,2,2,2,7,2007,3,7,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,4,11,2,1,4,8,False
9112,8,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,23,2,1,4,9,False
10390,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,31,3,1,4,10,False
7830,13,4,1,1,1,2,1,2,2,2,2,11,2000,1,-1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,3,21,5,1,4,15,False
7752,15,4,1,2,1,2,2,2,2,2,2,2,1996,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,23,3,1,4,19,False
11469,7,4,2,1,1,1,-1,2,2,2,2,12,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,12,3,1,4,9,False
5480,12,4,1,2,1,1,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,13,4,1,4,14,False
9357,11,4,1,2,1,2,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,13,False
1847,13,4,1,2,1,3,2,1,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,21,5,1,4,15,False
3457,12,4,1,2,1,1,2,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,3,1,4,14,False
2804,14,4,2,2,1,2,2,2,2,2,2,3,1999,1,-1,1,2,1,2,2,1,2,1,-1,2,2,3,3,3,4,21,4,1,4,16,False
9577,4,4,1,2,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,22,2,1,4,7,False
11676,11,4,2,2,1,2,-1,2,2,2,2,3,2001,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,21,1,1,4,14,False
3681,2,4,1,2,1,5,-1,2,2,2,2,7,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,42,1,1,4,5,True
11384,14,4,2,2,1,2,1,2,2,2,2,10,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,11,5,1,4,17,False
