,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
6532,15,4,1,2,1,3,2,2,2,1,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,31,3,1,4,17,True
6533,11,4,1,2,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,4,1,42,2,1,4,14,False
6534,14,4,1,2,1,3,2,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,17,False
6535,14,4,1,2,1,2,2,2,2,1,2,6,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,41,5,1,4,16,False
6536,10,4,2,2,1,2,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,41,4,1,4,13,False
6537,8,4,1,2,1,2,-1,2,2,1,2,10,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,4,3,42,3,1,4,10,False
6538,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,2,21,2,1,4,10,False
6539,9,4,1,2,1,1,-1,2,2,2,2,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,1,1,4,12,False
6540,7,4,1,2,1,1,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,23,3,1,4,10,False
6541,6,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,3,4,21,2,1,4,8,False
6542,10,1,-1,-1,1,2,-1,2,2,2,2,1,2003,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,1,2,3,12,False
6543,13,4,1,2,1,1,2,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,3,1,4,16,False
6544,7,4,1,2,1,5,-1,2,2,2,2,5,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,13,2,1,4,9,False
6545,6,4,2,2,2,2,-1,1,2,2,2,10,2006,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,2,1,4,9,False
6546,12,4,1,2,1,3,2,1,2,1,2,3,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,1,42,1,1,4,15,False
6547,13,4,1,2,1,4,2,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,4,1,4,16,False
6548,11,4,2,2,2,2,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,13,False
6549,12,4,1,2,1,1,2,2,2,2,2,9,2000,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,13,4,1,4,15,False
6550,9,4,2,2,1,2,-1,2,2,2,2,1,2004,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,3,12,1,1,4,11,False
6551,10,4,1,2,1,2,-1,2,2,2,2,4,2003,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,21,3,1,4,12,False
6552,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,3,1,4,11,False
6553,15,4,1,2,1,1,1,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,12,4,1,4,17,False
6554,14,4,1,2,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,5,1,4,17,False
6555,12,1,-1,-1,1,1,2,2,2,2,2,10,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,13,2,2,1,15,False
6556,8,4,2,2,1,1,-1,2,2,2,2,7,2005,1,-1,2,2,2,2,2,1,2,1,1,2,2,1,1,1,2,11,3,1,4,10,False
6557,8,4,1,2,1,2,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,10,False
6558,8,4,1,2,1,5,-1,2,2,2,2,1,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,2,22,2,1,4,10,False
6559,13,4,1,2,1,1,1,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,4,1,4,15,False
6560,15,4,1,2,1,1,1,2,2,2,2,11,1997,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,3,2,41,1,1,4,18,False
6561,9,4,2,1,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,21,3,1,4,11,False
6562,11,4,1,2,1,3,-1,1,1,2,2,5,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,42,1,1,4,14,False
6563,14,4,1,2,1,2,1,2,2,2,2,12,1998,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,11,5,1,4,17,False
6564,15,4,1,2,1,3,2,2,2,2,2,10,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,4,1,4,18,False
6565,7,4,1,2,2,2,-1,2,2,2,2,1,2007,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,21,3,1,4,8,False
6566,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,32,1,1,4,11,False
6567,11,4,2,1,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,11,1,1,4,13,False
6568,13,1,-1,-1,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,4,2,3,16,False
6569,9,4,2,2,2,1,-1,2,2,2,2,10,2003,3,5,1,2,2,2,2,1,2,1,1,2,1,3,3,3,4,21,3,1,4,12,False
6570,11,1,-1,-1,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,2,1,13,False
6571,12,4,1,2,1,1,2,2,2,2,2,9,2000,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,1,2,31,1,1,4,15,False
6572,2,4,1,2,1,1,-1,2,2,2,2,12,2009,3,4,2,2,1,2,2,2,2,2,-1,2,2,4,4,2,4,21,2,1,4,6,True
6573,14,4,2,2,1,2,1,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,32,1,1,4,16,False
6574,10,3,-1,-1,1,1,-1,1,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,12,2,2,3,13,False
6575,12,4,1,2,1,2,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,21,4,1,4,15,False
6576,13,4,1,2,1,1,1,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,42,2,1,4,16,False
6577,7,4,1,2,1,3,-1,2,2,2,2,3,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,3,1,4,9,False
6578,15,4,1,2,1,1,1,2,2,2,2,5,1998,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,2,3,42,4,1,4,17,False
6579,2,4,1,2,1,5,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,22,2,1,4,6,False
6580,4,4,1,2,1,2,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,41,3,1,4,6,False
6581,7,4,1,2,1,2,-1,2,2,2,2,1,2006,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,11,2,1,4,9,False
6582,15,4,2,1,1,1,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,17,False
6583,13,4,1,2,1,1,2,2,2,2,2,12,1999,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,21,4,1,4,16,False
6584,5,4,2,1,1,1,-1,2,2,2,2,9,2007,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,1,3,41,4,1,4,8,False
6585,4,4,1,1,2,4,-1,2,1,1,2,2,2009,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,4,4,21,2,1,4,6,False
6586,14,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,17,False
6587,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,4,1,4,15,False
6588,7,4,1,2,1,5,-1,2,2,2,2,8,2006,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,1,41,3,1,4,9,False
6589,9,4,1,2,1,1,-1,2,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,3,1,4,11,False
6590,10,4,1,2,1,2,-1,2,2,2,2,5,2003,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,3,1,4,12,False
6591,7,4,1,2,1,5,-1,2,2,2,2,8,2006,1,-1,1,2,2,2,2,1,2,1,2,1,1,3,3,3,4,21,3,1,4,9,False
6592,7,4,1,2,1,1,-1,2,2,2,2,5,2006,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,3,4,22,3,1,4,9,False
6593,12,4,1,2,1,1,1,2,2,2,2,2,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,21,5,1,4,14,False
6594,9,4,1,2,1,4,-1,1,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,23,3,1,4,12,True
6595,8,2,-1,-1,1,2,-1,2,2,2,2,10,2006,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,3,4,11,2,1,4,9,False
6596,11,4,1,2,1,1,-1,2,2,2,2,2,2002,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,2,4,21,4,1,4,13,True
6597,13,4,1,2,1,1,2,2,2,1,2,4,2000,1,-1,1,2,2,2,2,1,2,2,-1,2,1,3,3,1,2,11,4,1,4,15,False
6598,15,2,-1,-1,1,2,1,2,2,2,2,11,1997,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,2,3,21,3,2,2,18,False
6599,6,1,-1,-1,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,21,1,2,1,8,False
6600,15,4,1,2,1,1,1,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,17,False
6601,10,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,3,1,4,12,False
6602,12,2,-1,-1,1,1,2,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,4,11,1,2,2,14,False
6603,5,4,1,2,1,5,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,4,3,12,2,1,4,7,False
6604,13,4,1,2,2,4,2,2,2,2,2,4,2000,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,1,3,21,1,1,4,15,True
6605,13,4,1,2,1,1,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,22,3,1,4,16,False
6606,4,2,-1,-1,1,1,-1,2,2,2,2,11,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,1,2,2,6,False
6607,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,1,3,21,3,1,4,12,False
6608,14,4,2,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,32,3,1,4,16,False
6609,10,1,-1,-1,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,1,2,1,12,False
6610,2,4,1,2,1,1,-1,2,2,2,2,9,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,21,2,1,4,6,False
6611,6,4,2,2,1,3,-1,2,2,2,2,3,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,21,2,1,4,8,False
6612,5,4,1,2,1,5,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,22,1,1,4,8,False
6613,2,4,1,2,1,5,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,4,1,4,6,False
6614,11,1,-1,-1,1,3,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,21,2,2,1,13,False
6615,5,1,-1,-1,1,1,-1,2,2,2,2,12,2007,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,2,1,4,8,False
6616,11,4,2,1,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,1,1,4,13,False
6617,12,4,1,2,1,2,2,2,2,2,2,4,2001,1,-1,2,1,2,2,2,1,2,2,-1,1,1,4,5,3,1,33,2,1,4,14,False
6618,15,4,1,2,1,2,2,2,2,1,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,21,4,1,4,17,False
6619,9,4,1,2,1,2,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,3,11,3,1,4,11,False
6620,11,1,-1,-1,1,2,-1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,2,2,1,14,False
6621,13,4,1,2,1,1,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,42,3,1,4,16,False
6622,12,4,1,2,1,3,2,2,2,2,2,9,2001,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,4,22,4,1,4,14,False
6623,12,4,1,2,1,3,2,1,2,2,2,11,2001,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,3,4,42,4,1,4,14,False
6624,14,4,1,2,1,1,1,1,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,13,4,1,4,17,False
6625,11,4,1,2,1,1,-1,1,2,2,2,8,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,4,11,3,1,4,13,False
6626,2,4,1,2,1,5,-1,2,2,2,2,11,2009,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,1,1,4,6,False
6627,9,4,1,2,1,1,-1,2,2,2,2,2,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,11,True
6628,3,4,1,2,1,2,-1,2,1,1,2,6,2010,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,13,2,1,4,5,True
6629,13,4,1,2,1,1,1,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,4,1,4,14,False
6630,15,4,2,2,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,17,False
6631,15,4,1,2,1,1,1,2,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,12,4,1,4,18,False
6632,11,4,2,2,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,4,11,2,1,4,13,False
6633,15,4,1,2,1,2,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,17,False
6634,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,1,2,11,3,1,4,12,False
6635,6,4,1,2,1,2,-1,2,2,2,2,5,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,41,1,1,4,7,False
6636,7,4,1,2,1,1,-1,2,2,2,2,10,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,3,21,2,1,4,10,False
6637,8,4,1,2,1,1,-1,2,2,2,2,3,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,2,21,3,1,4,10,False
6638,9,4,1,2,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,2,11,4,1,4,11,False
6639,15,4,2,2,1,3,2,2,1,1,2,10,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,13,4,1,4,18,False
6640,6,4,1,2,1,1,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,2,1,4,8,False
6641,7,4,1,2,1,2,-1,2,2,2,2,2,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,9,False
6642,9,4,1,2,1,1,-1,2,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,11,False
6643,13,4,1,2,1,2,1,2,2,2,2,8,1999,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,11,4,1,4,16,False
6644,10,4,1,2,1,3,-1,2,2,2,2,9,2002,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,31,4,1,4,13,True
6645,15,4,1,2,1,2,2,2,2,2,2,3,1998,3,2,2,2,1,2,2,2,2,1,2,2,2,4,4,1,3,21,5,1,4,17,False
6646,9,4,1,2,1,1,-1,2,2,2,2,12,2003,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,1,4,21,4,1,4,12,False
6647,14,4,1,2,1,3,2,2,2,2,2,1,1999,3,3,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,41,2,1,4,16,False
6648,12,4,2,1,1,1,1,2,2,2,2,6,2001,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,21,1,1,4,14,False
6649,5,4,2,2,1,1,-1,2,2,2,2,6,2008,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,3,4,21,3,1,4,7,False
6650,5,4,1,2,1,5,-1,2,2,2,2,3,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,2,1,4,7,False
6651,15,4,1,2,1,2,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,3,1,4,17,False
6652,9,4,1,2,1,1,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,11,False
6653,15,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,1,4,16,False
6654,8,4,2,2,1,1,-1,2,2,2,2,7,2005,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,4,4,12,3,1,4,10,False
6655,15,4,1,2,1,1,2,2,2,2,2,9,1998,1,-1,2,1,1,2,2,2,2,1,-1,2,1,4,5,1,2,21,4,1,4,17,False
6656,15,4,1,2,1,1,1,2,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,43,2,1,4,17,False
6657,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
6658,8,4,1,2,1,2,-1,1,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,41,3,1,4,11,False
6659,6,4,2,2,1,3,-1,2,2,2,2,7,2007,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,13,3,1,4,8,False
6660,12,4,1,2,1,2,1,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,32,3,1,4,14,False
6661,13,4,2,2,1,1,1,2,2,2,2,6,2001,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,2,4,11,2,1,4,14,False
6662,8,4,1,2,1,2,-1,2,2,2,2,10,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,21,3,1,4,11,False
6663,8,4,1,2,1,1,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,42,2,1,4,10,False
6664,10,4,1,2,1,2,-1,2,2,2,2,12,2003,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,4,1,4,12,False
6665,15,4,1,2,1,3,2,2,1,1,2,12,1997,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,2,4,21,4,1,4,18,False
6666,4,4,1,2,1,2,-1,2,2,2,2,10,2009,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,3,21,3,1,4,6,False
6667,13,4,1,2,1,1,2,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,15,False
6668,11,4,1,2,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,2,3,23,4,1,4,13,False
6669,4,4,1,1,1,1,-1,2,2,2,2,4,2009,1,-1,2,2,1,2,2,1,2,1,-1,1,1,4,5,3,3,31,3,1,4,6,False
6670,8,4,1,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,33,2,1,4,10,False
6671,12,4,1,2,1,1,1,2,2,2,2,4,2001,1,-1,2,2,1,2,2,1,2,2,-1,1,1,4,5,1,3,42,3,1,4,14,False
6672,13,4,2,2,1,1,1,2,2,2,2,10,2000,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,3,3,21,4,1,4,15,False
6673,15,4,2,2,1,1,2,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,16,False
6674,14,4,1,2,1,2,2,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,4,1,4,17,False
6675,7,4,1,2,1,2,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,23,3,1,4,10,False
6676,14,4,1,2,1,1,1,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,41,3,1,4,15,False
6677,14,4,1,2,1,2,1,2,2,2,2,1,1999,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,21,4,1,4,16,False
6678,12,4,1,2,1,3,2,1,1,1,2,9,1999,1,-1,2,1,2,2,2,2,2,1,-1,1,1,4,5,1,2,31,2,1,4,16,False
6679,10,4,1,2,1,1,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,31,2,1,4,13,False
6680,15,4,2,1,1,5,2,2,2,2,2,4,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,4,4,13,2,1,4,17,False
6681,5,4,1,2,1,1,-1,1,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,3,43,2,1,4,8,False
6682,11,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,12,4,1,4,13,False
6683,8,4,2,2,1,2,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,42,3,1,4,10,False
6684,7,4,1,2,1,1,-1,2,2,2,2,7,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,4,4,11,4,1,4,9,False
6685,13,4,1,2,2,1,2,2,2,2,2,4,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,42,2,1,4,15,False
6686,13,4,2,2,1,1,2,2,2,2,2,10,1999,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,11,5,1,4,16,False
6687,12,4,1,2,1,1,1,2,2,2,2,8,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,32,3,1,4,15,False
6688,9,3,-1,-1,1,2,-1,2,2,2,2,2,2004,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,31,1,2,2,11,False
6689,13,4,1,2,1,3,2,1,1,2,2,4,1999,3,8,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,21,4,1,4,16,False
6690,4,4,2,2,1,1,-1,2,2,2,2,7,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,6,False
6691,7,4,1,2,2,2,-1,1,2,2,2,3,2005,1,-1,2,1,2,2,2,2,2,1,-1,1,1,4,5,3,3,13,1,1,4,10,False
6692,11,2,-1,-1,1,3,-1,2,2,2,2,1,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,3,13,3,2,2,13,False
6693,2,4,1,2,1,5,-1,2,2,2,2,2,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,2,1,4,5,False
6694,12,4,1,2,1,1,2,2,2,2,2,9,2001,3,4,2,2,1,2,2,2,2,2,2,2,2,4,4,2,4,11,4,1,4,14,False
6695,15,4,1,2,1,1,1,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,18,False
6696,12,4,1,2,1,3,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,41,2,1,4,14,True
6697,12,4,1,2,1,1,1,2,2,2,2,11,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,21,4,1,4,15,False
6698,15,4,1,2,1,2,2,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,21,3,1,4,18,False
6699,2,4,1,2,1,1,-1,2,2,2,2,7,2010,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,4,4,13,3,1,4,5,False
6700,15,4,1,2,1,1,1,2,2,2,2,7,1998,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,11,5,1,4,17,False
6701,14,4,1,2,1,2,1,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,42,3,1,4,16,False
6702,13,4,1,2,1,3,2,2,1,2,2,4,1999,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,2,4,13,3,1,4,16,False
6703,2,4,1,2,2,3,-1,1,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,13,3,1,4,10,False
6704,4,3,-1,-1,1,1,-1,2,2,2,2,3,2009,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,13,1,2,3,6,False
6705,4,4,1,2,1,1,-1,2,2,2,2,7,2009,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,32,2,1,4,6,False
